Gemeenten,Provincie,Grootteklasse,Inwoners
Alkmaar,Noord-Holland,100.000 tot 150.000 inwoners,111834
Alphen aan den Rijn,Zuid-Holland,100.000 tot 150.000 inwoners,114182
Delft,Zuid-Holland,100.000 tot 150.000 inwoners,106086
Deventer,Overijssel,100.000 tot 150.000 inwoners,102781
Dordrecht,Zuid-Holland,100.000 tot 150.000 inwoners,121434
Ede,Gelderland,100.000 tot 150.000 inwoners,122012
Emmen,Drenthe,100.000 tot 150.000 inwoners,108765
Leeuwarden,Friesland,100.000 tot 150.000 inwoners,127073
Leiden,Zuid-Holland,100.000 tot 150.000 inwoners,127089
Maastricht,Limburg,100.000 tot 150.000 inwoners,122734
Venlo,Limburg,100.000 tot 150.000 inwoners,103328
Westland,Zuid-Holland,100.000 tot 150.000 inwoners,114887
Zoetermeer,Zuid-Holland,100.000 tot 150.000 inwoners,126998
Zwolle,Overijssel,100.000 tot 150.000 inwoners,132411
Alphen-Chaam,Noord-Brabant,10.000 tot 20.000 inwoners,10463
Asten,Noord-Brabant,10.000 tot 20.000 inwoners,17242
Beek (L.),Limburg,10.000 tot 20.000 inwoners,16132
Beesel,Limburg,10.000 tot 20.000 inwoners,13449
Bergeijk,Noord-Brabant,10.000 tot 20.000 inwoners,19092
Bergen (L.),Limburg,10.000 tot 20.000 inwoners,13119
Blaricum,Noord-Holland,10.000 tot 20.000 inwoners,12490
Boekel,Noord-Brabant,10.000 tot 20.000 inwoners,11163
Bunnik,Utrecht,10.000 tot 20.000 inwoners,16026
Dantumadiel,Friesland,10.000 tot 20.000 inwoners,19194
Doesburg,Gelderland,10.000 tot 20.000 inwoners,11081
Druten,Gelderland,10.000 tot 20.000 inwoners,19505
Enkhuizen,Noord-Holland,10.000 tot 20.000 inwoners,18885
Gennep,Limburg,10.000 tot 20.000 inwoners,17764
Gulpen-Wittem,Limburg,10.000 tot 20.000 inwoners,14210
Hardinxveld-Giessendam,Zuid-Holland,10.000 tot 20.000 inwoners,18681
Harlingen,Friesland,10.000 tot 20.000 inwoners,16188
Hattem,Gelderland,10.000 tot 20.000 inwoners,12563
Heerde,Gelderland,10.000 tot 20.000 inwoners,19214
Heeze-Leende,Noord-Brabant,10.000 tot 20.000 inwoners,16627
Heumen,Gelderland,10.000 tot 20.000 inwoners,16824
Hilvarenbeek,Noord-Brabant,10.000 tot 20.000 inwoners,15949
Kapelle,Zeeland,10.000 tot 20.000 inwoners,13051
Landsmeer,Noord-Holland,10.000 tot 20.000 inwoners,11705
Laren (NH.),Noord-Holland,10.000 tot 20.000 inwoners,11712
Lopik,Utrecht,10.000 tot 20.000 inwoners,14704
Meerssen,Limburg,10.000 tot 20.000 inwoners,18600
Midden-Delfland,Zuid-Holland,10.000 tot 20.000 inwoners,19472
Montfoort,Utrecht,10.000 tot 20.000 inwoners,13929
Nederweert,Limburg,10.000 tot 20.000 inwoners,17499
Oirschot,Noord-Brabant,10.000 tot 20.000 inwoners,19217
Olst-Wijhe,Overijssel,10.000 tot 20.000 inwoners,18682
Ommen,Overijssel,10.000 tot 20.000 inwoners,18955
Opmeer,Noord-Holland,10.000 tot 20.000 inwoners,12180
Ouder-Amstel,Noord-Holland,10.000 tot 20.000 inwoners,14276
Oudewater,Utrecht,10.000 tot 20.000 inwoners,10232
Pekela,Groningen,10.000 tot 20.000 inwoners,12404
Reusel-De Mierden,Noord-Brabant,10.000 tot 20.000 inwoners,13542
Scherpenzeel,Gelderland,10.000 tot 20.000 inwoners,10386
Simpelveld,Limburg,10.000 tot 20.000 inwoners,10396
Son en Breugel,Noord-Brabant,10.000 tot 20.000 inwoners,18010
Staphorst,Overijssel,10.000 tot 20.000 inwoners,17628
Texel,Noord-Holland,10.000 tot 20.000 inwoners,13979
Uitgeest,Noord-Holland,10.000 tot 20.000 inwoners,13472
Vaals,Limburg,10.000 tot 20.000 inwoners,10190
Valkenburg aan de Geul,Limburg,10.000 tot 20.000 inwoners,16423
Voerendaal,Limburg,10.000 tot 20.000 inwoners,12405
Waalre,Noord-Brabant,10.000 tot 20.000 inwoners,17980
Waterland,Noord-Holland,10.000 tot 20.000 inwoners,17609
Westerveld,Drenthe,10.000 tot 20.000 inwoners,19860
Westervoort,Gelderland,10.000 tot 20.000 inwoners,15114
Wormerland,Noord-Holland,10.000 tot 20.000 inwoners,16612
Woudenberg,Utrecht,10.000 tot 20.000 inwoners,14358
