Gemeenten	Grootteklasse	Stedelijkheid	Inwonertal
Aa en Hunze	20000tot50000inwoners	Nietstedelijk	25936
Aalsmeer	20000tot50000inwoners	Weinigstedelijk	33209
Aalten	20000tot50000inwoners	Weinigstedelijk	27471
Achtkarspelen	20000tot50000inwoners	Nietstedelijk	28197
Alblasserdam	20000tot50000inwoners	Sterkstedelijk	20247
Albrandswaard	20000tot50000inwoners	Matigstedelijk	26710
Alkmaar	100000tot150000inwoners	Sterkstedelijk	112923
Almelo	50000tot100000inwoners	Sterkstedelijk	74752
Almere	150000tot250000inwoners	Sterkstedelijk	229570
Alphen aan den Rijn	100000tot150000inwoners	Sterkstedelijk	115746
Alphen-Chaam	10000tot20000inwoners	Nietstedelijk	10510
Altena	50000tot100000inwoners	Weinigstedelijk	58736
Ameland	Minderdan5000inwoners	Nietstedelijk	3807
Amersfoort	150000tot250000inwoners	Sterkstedelijk	163310
Amstelveen	50000tot100000inwoners	Zeersterkstedelijk	95862
Amsterdam	250000inwonersofmeer	Zeersterkstedelijk	935793
Apeldoorn	150000tot250000inwoners	Sterkstedelijk	168563
Arnhem	150000tot250000inwoners	Sterkstedelijk	169302
Assen	50000tot100000inwoners	Sterkstedelijk	70395
Asten	10000tot20000inwoners	Matigstedelijk	17390
Baarle-Nassau	5000tot10000inwoners	Nietstedelijk	7205
Baarn	20000tot50000inwoners	Sterkstedelijk	25187
Barendrecht	20000tot50000inwoners	Sterkstedelijk	48568
Barneveld	50000tot100000inwoners	Weinigstedelijk	63160
Beek (L.)	10000tot20000inwoners	Weinigstedelijk	16245
Beekdaelen	20000tot50000inwoners	Weinigstedelijk	35817
Beesel	10000tot20000inwoners	Weinigstedelijk	13525
Berg en Dal	20000tot50000inwoners	Weinigstedelijk	35556
Bergeijk	10000tot20000inwoners	Weinigstedelijk	19260
Bergen (L.)	10000tot20000inwoners	Nietstedelijk	13063
Bergen (NH.)	20000tot50000inwoners	Weinigstedelijk	29718
Bergen op Zoom	50000tot100000inwoners	Sterkstedelijk	70216
Berkelland	20000tot50000inwoners	Weinigstedelijk	43922
Bernheze	20000tot50000inwoners	Weinigstedelijk	32618
Best	20000tot50000inwoners	Matigstedelijk	31652
Beuningen	20000tot50000inwoners	Matigstedelijk	26742
Beverwijk	20000tot50000inwoners	Zeersterkstedelijk	43005
De Bilt	20000tot50000inwoners	Matigstedelijk	43794
Bladel	20000tot50000inwoners	Weinigstedelijk	21009
Blaricum	10000tot20000inwoners	Matigstedelijk	12951
Bloemendaal	20000tot50000inwoners	Matigstedelijk	23583
Bodegraven-Reeuwijk	20000tot50000inwoners	Matigstedelijk	37220
Boekel	10000tot20000inwoners	Weinigstedelijk	11461
Borger-Odoorn	20000tot50000inwoners	Nietstedelijk	26052
Borne	20000tot50000inwoners	Matigstedelijk	24738
Borsele	20000tot50000inwoners	Nietstedelijk	23127
Boxtel	20000tot50000inwoners	Matigstedelijk	34237
Breda	150000tot250000inwoners	Sterkstedelijk	188834
Bronckhorst	20000tot50000inwoners	Nietstedelijk	36007
Brummen	20000tot50000inwoners	Weinigstedelijk	21394
Brunssum	20000tot50000inwoners	Sterkstedelijk	27531
Bunnik	10000tot20000inwoners	Weinigstedelijk	16281
Bunschoten	20000tot50000inwoners	Matigstedelijk	22690
Buren	20000tot50000inwoners	Nietstedelijk	27976
Capelle aan den IJssel	50000tot100000inwoners	Sterkstedelijk	68673
Castricum	20000tot50000inwoners	Matigstedelijk	36616
Coevorden	20000tot50000inwoners	Weinigstedelijk	35868
Cranendonck	20000tot50000inwoners	Weinigstedelijk	21739
Culemborg	20000tot50000inwoners	Sterkstedelijk	30293
Dalfsen	20000tot50000inwoners	Weinigstedelijk	30051
Dantumadiel	10000tot20000inwoners	Nietstedelijk	19138
Delft	100000tot150000inwoners	Zeersterkstedelijk	110224
Deurne	20000tot50000inwoners	Weinigstedelijk	33388
Deventer	100000tot150000inwoners	Sterkstedelijk	104301
Diemen	20000tot50000inwoners	Zeersterkstedelijk	33256
Dijk en Waard	50000tot100000inwoners	Matigstedelijk	90745
Dinkelland	20000tot50000inwoners	Nietstedelijk	26727
Doesburg	10000tot20000inwoners	Weinigstedelijk	11120
Doetinchem	50000tot100000inwoners	Matigstedelijk	60051
Dongen	20000tot50000inwoners	Matigstedelijk	27565
Dordrecht	100000tot150000inwoners	Zeersterkstedelijk	122847
Drechterland	20000tot50000inwoners	Weinigstedelijk	20485
Drimmelen	20000tot50000inwoners	Weinigstedelijk	28294
Dronten	20000tot50000inwoners	Weinigstedelijk	44883
Druten	10000tot20000inwoners	Weinigstedelijk	19748
Duiven	20000tot50000inwoners	Matigstedelijk	24937
Echt-Susteren	20000tot50000inwoners	Weinigstedelijk	32273
Edam-Volendam	20000tot50000inwoners	Matigstedelijk	37145
Ede	100000tot150000inwoners	Sterkstedelijk	124262
Eemnes	5000tot10000inwoners	Matigstedelijk	9927
Eemsdelta	20000tot50000inwoners	Weinigstedelijk	44813
Eersel	20000tot50000inwoners	Weinigstedelijk	20389
Eijsden-Margraten	20000tot50000inwoners	Nietstedelijk	26180
Eindhoven	150000tot250000inwoners	Zeersterkstedelijk	249054
Elburg	20000tot50000inwoners	Weinigstedelijk	23903
Emmen	100000tot150000inwoners	Weinigstedelijk	109698
Enkhuizen	10000tot20000inwoners	Matigstedelijk	18843
Enschede	150000tot250000inwoners	Sterkstedelijk	162337
Epe	20000tot50000inwoners	Weinigstedelijk	33469
Ermelo	20000tot50000inwoners	Weinigstedelijk	28127
Etten-Leur	20000tot50000inwoners	Sterkstedelijk	45475
De Fryske Marren	50000tot100000inwoners	Weinigstedelijk	52234
Geertruidenberg	20000tot50000inwoners	Matigstedelijk	21948
Geldrop-Mierlo	20000tot50000inwoners	Matigstedelijk	40765
Gemert-Bakel	20000tot50000inwoners	Weinigstedelijk	31534
Gennep	10000tot20000inwoners	Weinigstedelijk	17783
Gilze en Rijen	20000tot50000inwoners	Matigstedelijk	28611
Goeree-Overflakkee	50000tot100000inwoners	Weinigstedelijk	52208
Goes	20000tot50000inwoners	Matigstedelijk	40125
Goirle	20000tot50000inwoners	Matigstedelijk	24461
Gooise Meren	50000tot100000inwoners	Sterkstedelijk	61015
Gorinchem	20000tot50000inwoners	Sterkstedelijk	38852
Gouda	50000tot100000inwoners	Zeersterkstedelijk	76536
's-Gravenhage (gemeente)	250000inwonersofmeer	Zeersterkstedelijk	568419
Groningen (gemeente)	150000tot250000inwoners	Zeersterkstedelijk	244807
Gulpen-Wittem	10000tot20000inwoners	Nietstedelijk	14016
Haaksbergen	20000tot50000inwoners	Matigstedelijk	24223
Haarlem	150000tot250000inwoners	Zeersterkstedelijk	168655
Haarlemmermeer	150000tot250000inwoners	Sterkstedelijk	165220
Halderberge	20000tot50000inwoners	Weinigstedelijk	31351
Hardenberg	50000tot100000inwoners	Weinigstedelijk	63423
Harderwijk	50000tot100000inwoners	Sterkstedelijk	50070
Hardinxveld-Giessendam	10000tot20000inwoners	Matigstedelijk	19126
Harlingen	10000tot20000inwoners	Matigstedelijk	16210
Hattem	10000tot20000inwoners	Weinigstedelijk	12744
Heemskerk	20000tot50000inwoners	Sterkstedelijk	39387
Heemstede	20000tot50000inwoners	Sterkstedelijk	27639
Heerde	10000tot20000inwoners	Weinigstedelijk	19305
Heerenveen	50000tot100000inwoners	Matigstedelijk	51859
Heerlen	50000tot100000inwoners	Sterkstedelijk	87514
Heeze-Leende	10000tot20000inwoners	Weinigstedelijk	17079
Heiloo	20000tot50000inwoners	Matigstedelijk	24342
Den Helder	50000tot100000inwoners	Sterkstedelijk	56655
Hellendoorn	20000tot50000inwoners	Weinigstedelijk	36211
Helmond	50000tot100000inwoners	Sterkstedelijk	96540
Hendrik-Ido-Ambacht	20000tot50000inwoners	Sterkstedelijk	32852
Hengelo (O.)	50000tot100000inwoners	Sterkstedelijk	83644
's-Hertogenbosch	150000tot250000inwoners	Sterkstedelijk	161557
Heumen	10000tot20000inwoners	Weinigstedelijk	16866
Heusden	20000tot50000inwoners	Matigstedelijk	46345
Hillegom	20000tot50000inwoners	Sterkstedelijk	22788
Hilvarenbeek	10000tot20000inwoners	Weinigstedelijk	16147
Hilversum	50000tot100000inwoners	Zeersterkstedelijk	94351
Hoeksche Waard	50000tot100000inwoners	Weinigstedelijk	90768
Hof van Twente	20000tot50000inwoners	Weinigstedelijk	35669
Het Hogeland	20000tot50000inwoners	Nietstedelijk	48190
Hollands Kroon	20000tot50000inwoners	Nietstedelijk	49984
Hoogeveen	50000tot100000inwoners	Matigstedelijk	56917
Hoorn	50000tot100000inwoners	Sterkstedelijk	76050
Horst aan de Maas	20000tot50000inwoners	Weinigstedelijk	44276
Houten	50000tot100000inwoners	Sterkstedelijk	50943
Huizen	20000tot50000inwoners	Sterkstedelijk	41197
Hulst	20000tot50000inwoners	Weinigstedelijk	27385
IJsselstein	20000tot50000inwoners	Sterkstedelijk	33349
Kaag en Braassem	20000tot50000inwoners	Weinigstedelijk	29305
Kampen	50000tot100000inwoners	Matigstedelijk	56541
Kapelle	10000tot20000inwoners	Weinigstedelijk	13024
Katwijk	50000tot100000inwoners	Sterkstedelijk	67085
Kerkrade	20000tot50000inwoners	Sterkstedelijk	45485
Koggenland	20000tot50000inwoners	Nietstedelijk	23826
Krimpen aan den IJssel	20000tot50000inwoners	Sterkstedelijk	29782
Krimpenerwaard	50000tot100000inwoners	Weinigstedelijk	57800
Laarbeek	20000tot50000inwoners	Weinigstedelijk	23324
Land van Cuijk	50000tot100000inwoners	Weinigstedelijk	92774
Landgraaf	20000tot50000inwoners	Matigstedelijk	36850
Landsmeer	10000tot20000inwoners	Matigstedelijk	11748
Lansingerland	50000tot100000inwoners	Matigstedelijk	66093
Laren (NH.)	10000tot20000inwoners	Matigstedelijk	11474
Leeuwarden	100000tot150000inwoners	Sterkstedelijk	129970
Leiden	100000tot150000inwoners	Zeersterkstedelijk	130613
Leiderdorp	20000tot50000inwoners	Zeersterkstedelijk	27774
Leidschendam-Voorburg	50000tot100000inwoners	Zeersterkstedelijk	78309
Lelystad	50000tot100000inwoners	Matigstedelijk	84722
Leudal	20000tot50000inwoners	Nietstedelijk	36108
Leusden	20000tot50000inwoners	Matigstedelijk	31911
Lingewaard	20000tot50000inwoners	Weinigstedelijk	47655
Lisse	20000tot50000inwoners	Sterkstedelijk	23583
Lochem	20000tot50000inwoners	Weinigstedelijk	34314
Loon op Zand	20000tot50000inwoners	Matigstedelijk	24148
Lopik	10000tot20000inwoners	Nietstedelijk	14805
Losser	20000tot50000inwoners	Weinigstedelijk	23467
Maasdriel	20000tot50000inwoners	Nietstedelijk	26288
Maasgouw	20000tot50000inwoners	Nietstedelijk	24501
Maashorst	50000tot100000inwoners	Matigstedelijk	59668
Maassluis	20000tot50000inwoners	Sterkstedelijk	36437
Maastricht	100000tot150000inwoners	Zeersterkstedelijk	125666
Medemblik	20000tot50000inwoners	Weinigstedelijk	45943
Meerssen	10000tot20000inwoners	Weinigstedelijk	18459
Meierijstad	50000tot100000inwoners	Matigstedelijk	84696
Meppel	20000tot50000inwoners	Matigstedelijk	36288
Middelburg (Z.)	50000tot100000inwoners	Sterkstedelijk	50167
Midden-Delfland	10000tot20000inwoners	Matigstedelijk	19422
Midden-Drenthe	20000tot50000inwoners	Nietstedelijk	34021
Midden-Groningen	50000tot100000inwoners	Weinigstedelijk	61374
Moerdijk	20000tot50000inwoners	Weinigstedelijk	38274
Molenlanden	20000tot50000inwoners	Nietstedelijk	45373
Montferland	20000tot50000inwoners	Weinigstedelijk	36994
Montfoort	10000tot20000inwoners	Weinigstedelijk	13779
Mook en Middelaar	5000tot10000inwoners	Nietstedelijk	8103
Neder-Betuwe	20000tot50000inwoners	Nietstedelijk	25800
Nederweert	10000tot20000inwoners	Weinigstedelijk	17516
Nieuwegein	50000tot100000inwoners	Sterkstedelijk	66750
Nieuwkoop	20000tot50000inwoners	Weinigstedelijk	29530
Nijkerk	20000tot50000inwoners	Matigstedelijk	45725
Nijmegen	150000tot250000inwoners	Sterkstedelijk	188981
Nissewaard	50000tot100000inwoners	Sterkstedelijk	88355
Noardeast-Fryslân	20000tot50000inwoners	Nietstedelijk	45875
Noord-Beveland	5000tot10000inwoners	Nietstedelijk	8045
Noordenveld	20000tot50000inwoners	Weinigstedelijk	31772
Noordoostpolder	50000tot100000inwoners	Weinigstedelijk	50803
Noordwijk	20000tot50000inwoners	Matigstedelijk	45946
Nuenen, Gerwen en Nederwetten	20000tot50000inwoners	Matigstedelijk	24291
Nunspeet	20000tot50000inwoners	Weinigstedelijk	29390
Oegstgeest	20000tot50000inwoners	Sterkstedelijk	26054
Oirschot	10000tot20000inwoners	Weinigstedelijk	19546
Oisterwijk	20000tot50000inwoners	Weinigstedelijk	33120
Oldambt	20000tot50000inwoners	Weinigstedelijk	39576
Oldebroek	20000tot50000inwoners	Weinigstedelijk	24426
Oldenzaal	20000tot50000inwoners	Matigstedelijk	32021
Olst-Wijhe	10000tot20000inwoners	Nietstedelijk	19001
Ommen	10000tot20000inwoners	Weinigstedelijk	19249
Oost Gelre	20000tot50000inwoners	Weinigstedelijk	30048
Oosterhout	50000tot100000inwoners	Sterkstedelijk	58381
Ooststellingwerf	20000tot50000inwoners	Nietstedelijk	25924
Oostzaan	5000tot10000inwoners	Matigstedelijk	9727
Opmeer	10000tot20000inwoners	Weinigstedelijk	12468
Opsterland	20000tot50000inwoners	Nietstedelijk	30007
Oss	50000tot100000inwoners	Matigstedelijk	95233
Oude IJsselstreek	20000tot50000inwoners	Weinigstedelijk	39502
Ouder-Amstel	10000tot20000inwoners	Matigstedelijk	14526
Oudewater	10000tot20000inwoners	Weinigstedelijk	10350
Overbetuwe	20000tot50000inwoners	Weinigstedelijk	48943
Papendrecht	20000tot50000inwoners	Sterkstedelijk	32300
Peel en Maas	20000tot50000inwoners	Weinigstedelijk	45899
Pekela	10000tot20000inwoners	Weinigstedelijk	12465
Pijnacker-Nootdorp	50000tot100000inwoners	Sterkstedelijk	58120
Purmerend	50000tot100000inwoners	Sterkstedelijk	95921
Putten	20000tot50000inwoners	Weinigstedelijk	24953
Raalte	20000tot50000inwoners	Weinigstedelijk	38616
Reimerswaal	20000tot50000inwoners	Weinigstedelijk	23334
Renkum	20000tot50000inwoners	Weinigstedelijk	31498
Renswoude	5000tot10000inwoners	Weinigstedelijk	5781
Reusel-De Mierden	10000tot20000inwoners	Weinigstedelijk	13653
Rheden	20000tot50000inwoners	Matigstedelijk	43785
Rhenen	20000tot50000inwoners	Weinigstedelijk	20399
Ridderkerk	20000tot50000inwoners	Sterkstedelijk	48011
Rijssen-Holten	20000tot50000inwoners	Matigstedelijk	38830
Rijswijk (ZH.)	50000tot100000inwoners	Zeersterkstedelijk	60710
Roerdalen	20000tot50000inwoners	Nietstedelijk	20830
Roermond	50000tot100000inwoners	Sterkstedelijk	61227
De Ronde Venen	20000tot50000inwoners	Weinigstedelijk	45924
Roosendaal	50000tot100000inwoners	Sterkstedelijk	77722
Rotterdam	250000inwonersofmeer	Zeersterkstedelijk	672330
Rozendaal	Minderdan5000inwoners	Weinigstedelijk	1836
Rucphen	20000tot50000inwoners	Weinigstedelijk	23992
Schagen	20000tot50000inwoners	Weinigstedelijk	48402
Scherpenzeel	10000tot20000inwoners	Weinigstedelijk	10541
Schiedam	50000tot100000inwoners	Zeersterkstedelijk	82559
Schiermonnikoog	Minderdan5000inwoners	Nietstedelijk	968
Schouwen-Duiveland	20000tot50000inwoners	Nietstedelijk	34424
Simpelveld	10000tot20000inwoners	Weinigstedelijk	10272
Sint-Michielsgestel	20000tot50000inwoners	Weinigstedelijk	30169
